dataset,split_strategy,metric,model_a,model_b,n_pairs,mean_delta,median_delta,statistic,p_value,p_holm
freesolv,random,mae,mean_baseline,xgb_rdkit_morgan,10,2.2785355950719506,2.2690302689817905,0.0,0.001953125,0.0546875
freesolv,random,mae,node_gnn,rf_rdkit,10,0.10867762892370925,0.12688678856717223,8.0,0.048828125,0.390625
freesolv,random,mae,node_gnn,rf_rdkit_morgan,10,-0.0382823471677888,0.012326917443674867,24.0,0.76953125,1.0
freesolv,random,mae,node_gnn,xgb_rdkit_morgan,10,0.24007682712394937,0.26955023060034533,0.0,0.001953125,0.0546875
freesolv,random,mae,rf_rdkit,rf_rdkit_morgan,10,-0.14695997609149805,-0.145789241459098,0.0,0.001953125,0.0546875
freesolv,random,mae,rf_rdkit,xgb_rdkit_morgan,10,0.13139919820024012,0.14536570528482695,0.0,0.001953125,0.0546875
freesolv,random,mae,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.27835917429173823,0.2749309236699217,0.0,0.001953125,0.0546875
freesolv,random,r2,edge_gnn,hybrid_concat,10,-0.04440770967283555,-0.032341193412725844,2.0,0.005859375,0.0703125
freesolv,random,r2,edge_gnn,hybrid_gated,10,-0.05044510201298859,-0.03452162829366551,0.0,0.001953125,0.0546875
freesolv,random,r2,edge_gnn,mean_baseline,10,0.896746940223004,0.9073627354575537,0.0,0.001953125,0.0546875
freesolv,random,r2,edge_gnn,node_gnn,10,0.006636766190979892,0.004083890130719359,20.0,0.4921875,1.0
freesolv,random,r2,edge_gnn,rf_rdkit,10,-0.010255409816299021,-0.013238162326128067,21.0,0.556640625,1.0
freesolv,random,r2,edge_gnn,rf_rdkit_morgan,10,0.032792691575851365,0.031239527494255737,11.0,0.10546875,0.84375
freesolv,random,r2,edge_gnn,xgb_rdkit_morgan,10,-0.03501869852737548,-0.025207674433243676,8.0,0.048828125,0.48828125
freesolv,random,r2,hybrid_concat,hybrid_gated,10,-0.006037392340153036,-0.001098517379350017,20.0,0.4921875,1.0
freesolv,random,r2,hybrid_concat,mean_baseline,10,0.9411546498958396,0.9373090121191185,0.0,0.001953125,0.0546875
freesolv,random,r2,hybrid_concat,node_gnn,10,0.05104447586381544,0.06343061873524108,5.0,0.01953125,0.21484375
freesolv,random,r2,hybrid_concat,rf_rdkit,10,0.034152299856536526,0.021244947150757698,1.0,0.00390625,0.05859375
freesolv,random,r2,hybrid_concat,rf_rdkit_morgan,10,0.0772004012486869,0.07295098077635315,0.0,0.001953125,0.0546875
freesolv,random,r2,hybrid_concat,xgb_rdkit_morgan,10,0.009389011145460069,0.004170158177763894,21.0,0.556640625,1.0
freesolv,random,r2,hybrid_gated,mean_baseline,10,0.9471920422359927,0.9473851069383654,0.0,0.001953125,0.0546875
freesolv,random,r2,hybrid_gated,node_gnn,10,0.057081868203968475,0.05476883176764824,0.0,0.001953125,0.0546875
freesolv,random,r2,hybrid_gated,rf_rdkit,10,0.040189692196689566,0.037551531627042944,1.0,0.00390625,0.05859375
freesolv,random,r2,hybrid_gated,rf_rdkit_morgan,10,0.08323779358883995,0.09383189685106469,0.0,0.001953125,0.0546875
freesolv,random,r2,hybrid_gated,xgb_rdkit_morgan,10,0.015426403485613105,0.01983986825089551,13.0,0.16015625,1.0
freesolv,random,r2,mean_baseline,node_gnn,10,-0.8901101740320241,-0.881930700575472,0.0,0.001953125,0.0546875
freesolv,random,r2,mean_baseline,rf_rdkit,10,-0.907002350039303,-0.920160715969265,0.0,0.001953125,0.0546875
freesolv,random,r2,mean_baseline,rf_rdkit_morgan,10,-0.8639542486471526,-0.8663101026520186,0.0,0.001953125,0.0546875
freesolv,random,r2,mean_baseline,xgb_rdkit_morgan,10,-0.9317656387503795,-0.9478112214727721,0.0,0.001953125,0.0546875
freesolv,random,r2,node_gnn,rf_rdkit,10,-0.016892176007278915,-0.01434841161019279,19.0,0.431640625,1.0
freesolv,random,r2,node_gnn,rf_rdkit_morgan,10,0.02615592538487147,0.016053469235703888,17.0,0.322265625,1.0
freesolv,random,r2,node_gnn,xgb_rdkit_morgan,10,-0.04165546471835537,-0.03418899305051937,10.0,0.083984375,0.755859375
freesolv,random,r2,rf_rdkit,rf_rdkit_morgan,10,0.04304810139215039,0.04150150624939031,0.0,0.001953125,0.0546875
freesolv,random,r2,rf_rdkit,xgb_rdkit_morgan,10,-0.02476328871107646,-0.028655838540295686,1.0,0.00390625,0.05859375
freesolv,random,r2,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.06781139010322684,-0.07284394352683593,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,edge_gnn,hybrid_concat,10,0.6524029445109567,0.6423634359180846,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,edge_gnn,hybrid_gated,10,0.5456068254194264,0.5175855992077885,1.0,0.00390625,0.0546875
freesolv,scaffold,rmse,edge_gnn,mean_baseline,10,-2.09198176603266,-2.2325070241623797,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,edge_gnn,node_gnn,10,0.02660917363979809,-0.011814943002335099,27.0,1.0,1.0
freesolv,scaffold,rmse,edge_gnn,rf_rdkit,10,-0.19882548112159135,-0.37549779840468556,11.0,0.10546875,0.419921875
freesolv,scaffold,rmse,edge_gnn,rf_rdkit_morgan,10,-0.4785858351575598,-0.6573351691460685,10.0,0.083984375,0.419921875
freesolv,scaffold,rmse,edge_gnn,xgb_rdkit_morgan,10,-0.987270190761534,-0.9689418814911113,2.0,0.005859375,0.05859375
freesolv,scaffold,rmse,hybrid_concat,hybrid_gated,10,-0.10679611909153038,-0.12477783671029619,5.0,0.01953125,0.13671875
freesolv,scaffold,rmse,hybrid_concat,mean_baseline,10,-2.7443847105436165,-2.4574783306607433,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_concat,node_gnn,10,-0.6257937708711587,-0.656583437128579,1.0,0.00390625,0.0546875
freesolv,scaffold,rmse,hybrid_concat,rf_rdkit,10,-0.8512284256325481,-0.7769833011252786,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_concat,rf_rdkit_morgan,10,-1.1309887796685163,-0.9868929070833347,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_concat,xgb_rdkit_morgan,10,-1.6396731352724907,-1.761419411579052,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_gated,mean_baseline,10,-2.6375885914520865,-2.337039853312145,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_gated,node_gnn,10,-0.5189976517796282,-0.5376005125376919,3.0,0.009765625,0.078125
freesolv,scaffold,rmse,hybrid_gated,rf_rdkit,10,-0.7444323065410178,-0.6810964971799365,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_gated,rf_rdkit_morgan,10,-1.0241926605769862,-0.8826338506531353,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,hybrid_gated,xgb_rdkit_morgan,10,-1.5328770161809602,-1.6417573007256625,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,mean_baseline,node_gnn,10,2.1185909396724574,2.216494228976557,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,mean_baseline,rf_rdkit,10,1.8931562849110688,1.6758930572399848,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,mean_baseline,rf_rdkit_morgan,10,1.6133959308751002,1.5374656268817628,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,mean_baseline,xgb_rdkit_morgan,10,1.1047115752711263,1.0070592725782832,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,node_gnn,rf_rdkit,10,-0.2254346547613894,-0.2637699418106687,11.0,0.10546875,0.419921875
freesolv,scaffold,rmse,node_gnn,rf_rdkit_morgan,10,-0.505195008797358,-0.6800617656891987,9.0,0.064453125,0.38671875
freesolv,scaffold,rmse,node_gnn,xgb_rdkit_morgan,10,-1.013879364401332,-1.0315407564996084,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,rf_rdkit,rf_rdkit_morgan,10,-0.2797603540359685,-0.24632217881517837,0.0,0.001953125,0.0546875
freesolv,scaffold,rmse,rf_rdkit,xgb_rdkit_morgan,10,-0.7884447096399426,-0.9114974372406484,2.0,0.005859375,0.05859375
freesolv,scaffold,rmse,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.5086843556039741,-0.5843559505821527,10.0,0.083984375,0.419921875
freesolv,scaffold,mae,edge_gnn,hybrid_concat,10,0.4899920915915801,0.4473003236677251,1.0,0.00390625,0.0546875
freesolv,scaffold,mae,edge_gnn,hybrid_gated,10,0.3768185028209607,0.3565837327485751,3.0,0.009765625,0.107421875
freesolv,scaffold,mae,edge_gnn,mean_baseline,10,-1.2058997773011404,-1.2797397289994545,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,edge_gnn,node_gnn,10,0.04136819366287978,0.14101372781158206,20.0,0.4921875,0.4921875
freesolv,scaffold,mae,edge_gnn,rf_rdkit,10,-0.26214821523647924,-0.3715643521888533,10.0,0.083984375,0.3359375
freesolv,scaffold,mae,edge_gnn,rf_rdkit_morgan,10,-0.3167654248925434,-0.4632897949357878,10.0,0.083984375,0.3359375
freesolv,scaffold,mae,edge_gnn,xgb_rdkit_morgan,10,-0.9422434426368792,-1.0324766327886157,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,hybrid_gated,10,-0.11317358877061931,-0.0804776684132471,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,mean_baseline,10,-1.6958918688927203,-1.6616701682416908,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,node_gnn,10,-0.4486238979287003,-0.41341086214273504,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,rf_rdkit,10,-0.7521403068280593,-0.793270556236684,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,rf_rdkit_morgan,10,-0.8067575164841235,-0.8945663504427959,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_concat,xgb_rdkit_morgan,10,-1.4322355342284594,-1.519795493081354,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_gated,mean_baseline,10,-1.5827182801221011,-1.5735895058634024,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_gated,node_gnn,10,-0.3354503091580809,-0.3433039205642878,6.0,0.02734375,0.19140625
freesolv,scaffold,mae,hybrid_gated,rf_rdkit,10,-0.6389667180574399,-0.7075586387807473,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_gated,rf_rdkit_morgan,10,-0.6935839277135041,-0.7473400201841238,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,hybrid_gated,xgb_rdkit_morgan,10,-1.31906194545784,-1.424921425483597,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,mean_baseline,node_gnn,10,1.24726797096402,1.3657402367486675,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,mean_baseline,rf_rdkit,10,0.9437515620646613,0.874839981991434,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,mean_baseline,rf_rdkit_morgan,10,0.8891343524085971,0.8749940643993872,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,mean_baseline,xgb_rdkit_morgan,10,0.26365633466426125,0.2252215182943933,14.0,0.193359375,0.38671875
freesolv,scaffold,mae,node_gnn,rf_rdkit,10,-0.30351640889935894,-0.3419630494235907,6.0,0.02734375,0.19140625
freesolv,scaffold,mae,node_gnn,rf_rdkit_morgan,10,-0.35813361855542325,-0.39624455299725947,7.0,0.037109375,0.19140625
freesolv,scaffold,mae,node_gnn,xgb_rdkit_morgan,10,-0.9836116362997588,-0.8289153640140792,0.0,0.001953125,0.0546875
freesolv,scaffold,mae,rf_rdkit,rf_rdkit_morgan,10,-0.0546172096560642,-0.041750481038124065,5.0,0.01953125,0.15625
freesolv,scaffold,mae,rf_rdkit,xgb_rdkit_morgan,10,-0.6800952274004001,-0.8098254933344038,3.0,0.009765625,0.107421875
freesolv,scaffold,mae,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.6254780177443358,-0.7259327159642964,4.0,0.013671875,0.123046875
freesolv,scaffold,r2,edge_gnn,hybrid_concat,10,-0.19468542427392216,-0.14613960214568517,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,edge_gnn,hybrid_gated,10,-0.16489816783101502,-0.1390860663436887,1.0,0.00390625,0.0546875
freesolv,scaffold,r2,edge_gnn,mean_baseline,10,0.9848134327868637,1.0869718530882393,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,edge_gnn,node_gnn,10,-0.016280472340573247,0.004960592332406755,23.0,0.6953125,0.6953125
freesolv,scaffold,r2,edge_gnn,rf_rdkit,10,0.05487623628285032,0.09859663528078239,11.0,0.10546875,0.419921875
freesolv,scaffold,r2,edge_gnn,rf_rdkit_morgan,10,0.15524266092908157,0.21417082973181842,10.0,0.083984375,0.419921875
freesolv,scaffold,r2,edge_gnn,xgb_rdkit_morgan,10,0.4100362648082044,0.32521838402549197,2.0,0.005859375,0.05859375
freesolv,scaffold,r2,hybrid_concat,hybrid_gated,10,0.02978725644290714,0.0261818841252775,6.0,0.02734375,0.19140625
freesolv,scaffold,r2,hybrid_concat,mean_baseline,10,1.1794988570607858,1.186408235683538,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_concat,node_gnn,10,0.17840495193334888,0.15182047232610957,1.0,0.00390625,0.0546875
freesolv,scaffold,r2,hybrid_concat,rf_rdkit,10,0.24956166055677245,0.2429802553476278,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_concat,rf_rdkit_morgan,10,0.34992808520300367,0.36031043187750356,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_concat,xgb_rdkit_morgan,10,0.6047216890821265,0.5753435649814695,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_gated,mean_baseline,10,1.1497116006178787,1.1871439916497994,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_gated,node_gnn,10,0.14861769549044174,0.12563858820083207,3.0,0.009765625,0.078125
freesolv,scaffold,r2,hybrid_gated,rf_rdkit,10,0.2197744041138653,0.2362661292269067,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_gated,rf_rdkit_morgan,10,0.32014082876009653,0.34365820815328996,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,hybrid_gated,xgb_rdkit_morgan,10,0.5749344326392193,0.5001915829757225,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,mean_baseline,node_gnn,10,-1.001093905127437,-1.0661745714239612,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,mean_baseline,rf_rdkit,10,-0.9299371965040134,-0.9517245149362036,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,mean_baseline,rf_rdkit_morgan,10,-0.8295707718577823,-0.8282694233742891,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,mean_baseline,xgb_rdkit_morgan,10,-0.5747771679786593,-0.508489933981491,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,node_gnn,rf_rdkit,10,0.07115670862342356,0.07428284640839561,11.0,0.10546875,0.419921875
freesolv,scaffold,r2,node_gnn,rf_rdkit_morgan,10,0.1715231332696548,0.19792882405434828,9.0,0.064453125,0.38671875
freesolv,scaffold,r2,node_gnn,xgb_rdkit_morgan,10,0.42631673714877766,0.35431665535861556,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,rf_rdkit,rf_rdkit_morgan,10,0.10036642464623124,0.10816487367269606,0.0,0.001953125,0.0546875
freesolv,scaffold,r2,rf_rdkit,xgb_rdkit_morgan,10,0.35516002852535405,0.3384161543233438,2.0,0.005859375,0.05859375
freesolv,scaffold,r2,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.2547936038791228,0.22373958384530285,10.0,0.083984375,0.419921875
lipophilicity,random,rmse,edge_gnn,hybrid_concat,10,-0.0061076613704766245,-0.019571873972773546,20.0,0.4921875,1.0
lipophilicity,random,rmse,edge_gnn,hybrid_gated,10,-0.00338634523968413,-0.010521221987071283,23.0,0.6953125,1.0
lipophilicity,random,rmse,edge_gnn,mean_baseline,10,-0.5912835836447683,-0.6019403119908061,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,edge_gnn,node_gnn,10,-0.013552231486458422,-0.018167203691703604,12.0,0.130859375,1.0
lipophilicity,random,rmse,edge_gnn,rf_rdkit,10,-0.1256481181206418,-0.13754099543986315,1.0,0.00390625,0.0546875
lipophilicity,random,rmse,edge_gnn,rf_rdkit_morgan,10,-0.14789661560982945,-0.15889113295323343,1.0,0.00390625,0.0546875
lipophilicity,random,rmse,edge_gnn,xgb_rdkit_morgan,10,-0.020833188435307525,-0.03151421257784731,13.0,0.16015625,1.0
lipophilicity,random,rmse,hybrid_concat,hybrid_gated,10,0.002721316130792495,-0.0009299424581758475,22.0,0.625,1.0
lipophilicity,random,rmse,hybrid_concat,mean_baseline,10,-0.5851759222742916,-0.5838582644620419,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_concat,node_gnn,10,-0.007444570115981796,-0.0011083134597531519,23.0,0.6953125,1.0
lipophilicity,random,rmse,hybrid_concat,rf_rdkit,10,-0.11954045675016518,-0.11848274477751986,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_concat,rf_rdkit_morgan,10,-0.14178895423935284,-0.14258303422130109,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_concat,xgb_rdkit_morgan,10,-0.014725527064830901,-0.01796433397637276,13.0,0.16015625,1.0
lipophilicity,random,rmse,hybrid_gated,mean_baseline,10,-0.5878972384050842,-0.5936635771404809,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_gated,node_gnn,10,-0.010165886246774291,-0.013035665078859116,18.0,0.375,1.0
lipophilicity,random,rmse,hybrid_gated,rf_rdkit,10,-0.12226177288095767,-0.12688580763240942,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_gated,rf_rdkit_morgan,10,-0.14451027037014533,-0.1509378890072054,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,hybrid_gated,xgb_rdkit_morgan,10,-0.017446843195623396,-0.02089459249907888,13.0,0.16015625,1.0
lipophilicity,random,rmse,mean_baseline,node_gnn,10,0.5777313521583098,0.5788322787325917,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,mean_baseline,rf_rdkit,10,0.46563546552412644,0.46511358889531834,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,mean_baseline,rf_rdkit_morgan,10,0.4433869680349387,0.4411522164968637,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,mean_baseline,xgb_rdkit_morgan,10,0.5704503952094606,0.576520229608318,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,node_gnn,rf_rdkit,10,-0.11209588663418338,-0.12719586374365593,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,node_gnn,rf_rdkit_morgan,10,-0.13434438412337105,-0.14915593781433162,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,node_gnn,xgb_rdkit_morgan,10,-0.007280956948849104,-0.01646127600477809,19.0,0.431640625,1.0
lipophilicity,random,rmse,rf_rdkit,rf_rdkit_morgan,10,-0.022248497489187648,-0.0212290331068839,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,rf_rdkit,xgb_rdkit_morgan,10,0.10481492968533428,0.10352494797891593,0.0,0.001953125,0.0546875
lipophilicity,random,rmse,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.12706342717452196,0.12704864261502236,0.0,0.001953125,0.0546875
lipophilicity,random,mae,edge_gnn,hybrid_concat,10,-0.011988873046483911,-0.007402319767461474,14.0,0.193359375,0.966796875
lipophilicity,random,mae,edge_gnn,hybrid_gated,10,-0.01032769284970227,-0.010589735602531014,16.0,0.275390625,1.0
lipophilicity,random,mae,edge_gnn,mean_baseline,10,-0.541431498550418,-0.5484905771182031,0.0,0.001953125,0.0546875
lipophilicity,random,mae,edge_gnn,node_gnn,10,-0.017241047841443268,-0.01686399513164441,6.0,0.02734375,0.19140625
lipophilicity,random,mae,edge_gnn,rf_rdkit,10,-0.13134644276663468,-0.13201257763155935,0.0,0.001953125,0.0546875
lipophilicity,random,mae,edge_gnn,rf_rdkit_morgan,10,-0.14959136394127392,-0.14723926905386228,0.0,0.001953125,0.0546875
lipophilicity,random,mae,edge_gnn,xgb_rdkit_morgan,10,-0.0369762964740431,-0.02940317065290421,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_concat,hybrid_gated,10,0.001661180196781642,0.0015573988557479046,25.0,0.845703125,1.0
lipophilicity,random,mae,hybrid_concat,mean_baseline,10,-0.5294426255039341,-0.5368693412153676,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_concat,node_gnn,10,-0.005252174794959358,0.005567469717958934,25.0,0.845703125,1.0
lipophilicity,random,mae,hybrid_concat,rf_rdkit,10,-0.11935756972015077,-0.11512062999768158,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_concat,rf_rdkit_morgan,10,-0.13760249089478999,-0.13458757104299246,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_concat,xgb_rdkit_morgan,10,-0.02498742342755919,-0.02280561436857889,1.0,0.00390625,0.0546875
lipophilicity,random,mae,hybrid_gated,mean_baseline,10,-0.5311038057007156,-0.5331498698529212,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_gated,node_gnn,10,-0.006913354991741,-0.007646905932934378,22.0,0.625,1.0
lipophilicity,random,mae,hybrid_gated,rf_rdkit,10,-0.12101874991693243,-0.12208082322373082,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_gated,rf_rdkit_morgan,10,-0.13926367109157164,-0.1432582961691294,0.0,0.001953125,0.0546875
lipophilicity,random,mae,hybrid_gated,xgb_rdkit_morgan,10,-0.026648603624340832,-0.027929738387442338,3.0,0.009765625,0.078125
lipophilicity,random,mae,mean_baseline,node_gnn,10,0.5241904507089747,0.5266375674368402,0.0,0.001953125,0.0546875
lipophilicity,random,mae,mean_baseline,rf_rdkit,10,0.41008505578378324,0.40979513775200255,0.0,0.001953125,0.0546875
lipophilicity,random,mae,mean_baseline,rf_rdkit_morgan,10,0.391840134609144,0.3924184564684977,0.0,0.001953125,0.0546875
lipophilicity,random,mae,mean_baseline,xgb_rdkit_morgan,10,0.5044552020763748,0.510689268297188,0.0,0.001953125,0.0546875
lipophilicity,random,mae,node_gnn,rf_rdkit,10,-0.11410539492519141,-0.11968419013134415,0.0,0.001953125,0.0546875
lipophilicity,random,mae,node_gnn,rf_rdkit_morgan,10,-0.13235031609983064,-0.13582667060497663,0.0,0.001953125,0.0546875
lipophilicity,random,mae,node_gnn,xgb_rdkit_morgan,10,-0.019735248632599834,-0.024170960061895758,7.0,0.037109375,0.22265625
lipophilicity,random,mae,rf_rdkit,rf_rdkit_morgan,10,-0.018244921174639227,-0.01803878082816457,0.0,0.001953125,0.0546875
lipophilicity,random,mae,rf_rdkit,xgb_rdkit_morgan,10,0.09437014629259158,0.09547737226794198,0.0,0.001953125,0.0546875
lipophilicity,random,mae,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.11261506746723082,0.11340038185673984,0.0,0.001953125,0.0546875
lipophilicity,random,r2,edge_gnn,hybrid_concat,10,0.0018891098010459851,0.016916994632856286,20.0,0.4921875,1.0
lipophilicity,random,r2,edge_gnn,hybrid_gated,10,-0.0001100563212859118,0.008320852134597934,23.0,0.6953125,1.0
lipophilicity,random,r2,edge_gnn,mean_baseline,10,0.734743380397769,0.7542682316869083,0.0,0.001953125,0.0546875
lipophilicity,random,r2,edge_gnn,node_gnn,10,0.009764959670860385,0.014698319827432305,13.0,0.16015625,1.0
lipophilicity,random,r2,edge_gnn,rf_rdkit,10,0.11282650327710855,0.13121369812255296,1.0,0.00390625,0.0546875
lipophilicity,random,r2,edge_gnn,rf_rdkit_morgan,10,0.13573491807123822,0.15394909496654918,1.0,0.00390625,0.0546875
lipophilicity,random,r2,edge_gnn,xgb_rdkit_morgan,10,0.013665891523339913,0.027383953119733184,13.0,0.16015625,1.0
lipophilicity,random,r2,hybrid_concat,hybrid_gated,10,-0.001999166122331897,0.0007417874369827215,23.0,0.6953125,1.0
lipophilicity,random,r2,hybrid_concat,mean_baseline,10,0.7328542705967229,0.7314335391403596,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_concat,node_gnn,10,0.0078758498698144,0.0008852894961443036,23.0,0.6953125,1.0
lipophilicity,random,r2,hybrid_concat,rf_rdkit,10,0.11093739347606255,0.10955471070326178,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_concat,rf_rdkit_morgan,10,0.1338458082701922,0.13355098649551533,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_concat,xgb_rdkit_morgan,10,0.011776781722293928,0.015313030768071889,13.0,0.16015625,1.0
lipophilicity,random,r2,hybrid_gated,mean_baseline,10,0.7348534367190548,0.7370845319843252,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_gated,node_gnn,10,0.009875015992146297,0.010976386170174712,18.0,0.375,1.0
lipophilicity,random,r2,hybrid_gated,rf_rdkit,10,0.11293655959839446,0.11430090772756046,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_gated,rf_rdkit_morgan,10,0.13584497439252413,0.13832250777501137,0.0,0.001953125,0.0546875
lipophilicity,random,r2,hybrid_gated,xgb_rdkit_morgan,10,0.013775947844625824,0.017192208371256734,15.0,0.232421875,1.0
lipophilicity,random,r2,mean_baseline,node_gnn,10,-0.7249784207269085,-0.745225335042504,0.0,0.001953125,0.0546875
lipophilicity,random,r2,mean_baseline,rf_rdkit,10,-0.6219168771206605,-0.6296464376475104,0.0,0.001953125,0.0546875
lipophilicity,random,r2,mean_baseline,rf_rdkit_morgan,10,-0.5990084623265307,-0.6102373169316665,0.0,0.001953125,0.0546875
lipophilicity,random,r2,mean_baseline,xgb_rdkit_morgan,10,-0.7210774888744289,-0.7230535574652612,0.0,0.001953125,0.0546875
lipophilicity,random,r2,node_gnn,rf_rdkit,10,0.10306154360624817,0.11678971590775605,0.0,0.001953125,0.0546875
lipophilicity,random,r2,node_gnn,rf_rdkit_morgan,10,0.1259699584003778,0.13839363736653548,0.0,0.001953125,0.0546875
lipophilicity,random,r2,node_gnn,xgb_rdkit_morgan,10,0.003900931852479528,0.013059311352417391,19.0,0.431640625,1.0
lipophilicity,random,r2,rf_rdkit,rf_rdkit_morgan,10,0.02290841479412965,0.02163998507003434,0.0,0.001953125,0.0546875
lipophilicity,random,r2,rf_rdkit,xgb_rdkit_morgan,10,-0.09916061175376864,-0.09739215640330834,0.0,0.001953125,0.0546875
lipophilicity,random,r2,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.12206902654789831,-0.12360274987850073,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,hybrid_concat,10,-0.06276214048531334,-0.06434384580852248,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,hybrid_gated,10,-0.06966793065032441,-0.06738915505253346,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,mean_baseline,10,-0.5001045847306373,-0.4903011033695397,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,node_gnn,10,-0.02038452284794181,-0.017765088138647633,1.0,0.00390625,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,rf_rdkit,10,-0.1569541631779836,-0.15703685788191402,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,rf_rdkit_morgan,10,-0.1855723102953612,-0.183467472751559,0.0,0.001953125,0.0546875
lipophilicity,scaffold,rmse,edge_gnn,xgb_rdkit_morgan,10,-0.05996708009841748,-0.055111914428952136,0.0,0.001953125,0.0546875
