dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
esol,aqueous_solubility,log10(mol/L),scaffold,2033,mean_baseline,mean,none,none,0,1.0123000265593873e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.004024431433367,validation,112,2.3542411922174535,1.920600385666877,-0.012419350289591291,0.9375,8.008048862866733
esol,aqueous_solubility,log10(mol/L),scaffold,2033,mean_baseline,mean,none,none,0,1.0123000265593873e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.004024431433367,calibration,112,2.180212580254898,1.7658470960909511,-0.19228965947584697,0.9196428571428571,8.008048862866733
esol,aqueous_solubility,log10(mol/L),scaffold,2033,mean_baseline,mean,none,none,0,1.0123000265593873e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.004024431433367,test,111,2.4332407231939817,1.902068096859096,-0.12342527392900715,0.9009009009009009,8.008048862866733
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit,random_forest,rdkit,none,0,1.409945923000123,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.831117974020541,train,782,0.22894708839671338,0.15738025397386723,0.9869127257608493,1.0,3.662235948041082
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit,random_forest,rdkit,none,0,1.409945923000123,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.831117974020541,validation,112,1.0532349663602647,0.78690427854421,0.7973675169662697,0.9017857142857143,3.662235948041082
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit,random_forest,rdkit,none,0,1.409945923000123,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.831117974020541,calibration,112,0.9634200302099477,0.7313182063871398,0.767182598564183,0.9196428571428571,3.662235948041082
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit,random_forest,rdkit,none,0,1.409945923000123,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.831117974020541,test,111,0.9714867850039421,0.7554813281108064,0.820919692210647,0.9459459459459459,3.662235948041082
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5340949839996938,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8316060231775046,train,782,0.24459701236698755,0.1691691772187098,0.9850623854254337,1.0,3.6632120463550093
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5340949839996938,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8316060231775046,validation,112,1.1399662747611974,0.869737763409436,0.7626208693675793,0.8928571428571429,3.6632120463550093
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5340949839996938,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8316060231775046,calibration,112,1.051092428135009,0.7960848830751408,0.7228812509355962,0.9196428571428571,3.6632120463550093
esol,aqueous_solubility,log10(mol/L),scaffold,2033,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5340949839996938,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8316060231775046,test,111,1.1222288742049087,0.8884401013911576,0.7610335594505906,0.918918918918919,3.6632120463550093
esol,aqueous_solubility,log10(mol/L),scaffold,2033,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.858342253000046,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5125164686957935,train,782,0.07648660865170631,0.054265746877417476,0.9985393378903165,1.0,3.025032937391587
esol,aqueous_solubility,log10(mol/L),scaffold,2033,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.858342253000046,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5125164686957935,validation,112,0.9088641409028367,0.6689232937553113,0.8491113871189032,0.8660714285714286,3.025032937391587
esol,aqueous_solubility,log10(mol/L),scaffold,2033,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.858342253000046,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5125164686957935,calibration,112,0.8359036505014209,0.6429723638677455,0.8247344586694254,0.9196428571428571,3.025032937391587
esol,aqueous_solubility,log10(mol/L),scaffold,2033,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.858342253000046,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5125164686957935,test,111,0.8616896444366439,0.6662062058646523,0.8591114222662415,0.9009009009009009,3.025032937391587
esol,aqueous_solubility,log10(mol/L),scaffold,2033,node_gnn,node_gnn,none,none,54,14.032971925999846,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.078972828188151,train,782,2.6569783907522706,2.0942011132216334,-0.7626050008240954,0.5946291560102301,4.157945656376302
esol,aqueous_solubility,log10(mol/L),scaffold,2033,node_gnn,node_gnn,none,none,54,14.032971925999846,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.078972828188151,validation,112,1.1231701657266169,0.8671579349096081,0.7695643615594969,0.9017857142857143,4.157945656376302
esol,aqueous_solubility,log10(mol/L),scaffold,2033,node_gnn,node_gnn,none,none,54,14.032971925999846,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.078972828188151,calibration,112,1.201631413772738,0.9905646434535649,0.6378181842778459,0.9196428571428571,4.157945656376302
esol,aqueous_solubility,log10(mol/L),scaffold,2033,node_gnn,node_gnn,none,none,54,14.032971925999846,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.078972828188151,test,111,1.2981955622444357,1.0668985051093338,0.6802178059696071,0.8918918918918919,4.157945656376302
esol,aqueous_solubility,log10(mol/L),scaffold,2033,edge_gnn,edge_gnn,none,none,30,10.734401824000088,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.213951354483289,train,782,2.6749151434413094,2.120920196791434,-0.7864833469108996,0.6304347826086957,4.427902708966578
esol,aqueous_solubility,log10(mol/L),scaffold,2033,edge_gnn,edge_gnn,none,none,30,10.734401824000088,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.213951354483289,validation,112,1.116097609951707,0.8621531211487741,0.772457311642216,0.9642857142857143,4.427902708966578
esol,aqueous_solubility,log10(mol/L),scaffold,2033,edge_gnn,edge_gnn,none,none,30,10.734401824000088,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.213951354483289,calibration,112,1.2202694805658498,0.9694710760574466,0.6264957104309632,0.9196428571428571,4.427902708966578
esol,aqueous_solubility,log10(mol/L),scaffold,2033,edge_gnn,edge_gnn,none,none,30,10.734401824000088,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.213951354483289,test,111,1.3555915640532594,1.076618768733444,0.651316214289498,0.9099099099099099,4.427902708966578
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,30,11.438703332000387,313605,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6853136332050944,train,782,2.752609804501583,2.178029032319928,-0.8917696697784772,0.4820971867007673,3.370627266410189
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,30,11.438703332000387,313605,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6853136332050944,validation,112,0.9436500001188114,0.7020298034947462,0.8373401313737024,0.9196428571428571,3.370627266410189
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,30,11.438703332000387,313605,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6853136332050944,calibration,112,0.9446529839275566,0.7256984604036258,0.7761646390699382,0.9196428571428571,3.370627266410189
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,30,11.438703332000387,313605,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6853136332050944,test,111,0.8127266484091608,0.6264652139269721,0.8746676919325153,0.954954954954955,3.370627266410189
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,15,8.912558883000202,330117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5009007526051246,train,782,2.8223331696766722,2.2225252148204264,-0.9888201576105187,0.42838874680306904,3.001801505210249
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,15,8.912558883000202,330117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5009007526051246,validation,112,0.9531958695509574,0.7267167024274082,0.8340325840883307,0.9017857142857143,3.001801505210249
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,15,8.912558883000202,330117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5009007526051246,calibration,112,0.9704402544283487,0.7472250602924033,0.7637772609729442,0.9196428571428571,3.001801505210249
esol,aqueous_solubility,log10(mol/L),scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,15,8.912558883000202,330117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5009007526051246,test,111,0.7537257430025174,0.5783387343290399,0.8922044743558828,0.9369369369369369,3.001801505210249
esol,aqueous_solubility,log10(mol/L),scaffold,2034,mean_baseline,mean,none,none,0,1.1216000075364718e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.9956277465576404,train,782,2.046477085284313,1.601573576844126,0.0,0.9424552429667519,7.991255493115281
esol,aqueous_solubility,log10(mol/L),scaffold,2034,mean_baseline,mean,none,none,0,1.1216000075364718e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.9956277465576404,validation,112,2.0333471318991263,1.6416721390904367,-0.001765567428822612,0.9642857142857143,7.991255493115281
esol,aqueous_solubility,log10(mol/L),scaffold,2034,mean_baseline,mean,none,none,0,1.1216000075364718e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.9956277465576404,calibration,112,2.285376870705893,1.8193355484498623,-0.1987360755729397,0.9196428571428571,7.991255493115281
esol,aqueous_solubility,log10(mol/L),scaffold,2034,mean_baseline,mean,none,none,0,1.1216000075364718e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.9956277465576404,test,111,2.3331902833639786,1.8633532327591478,-0.10328806816523128,0.918918918918919,7.991255493115281
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.3809225800000604,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4102259880602364,train,782,0.22256900171010968,0.15426924571176287,0.9881718837721168,1.0,2.8204519761204727
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.3809225800000604,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4102259880602364,validation,112,1.0740189703265768,0.8150203153270168,0.7205095648708669,0.8303571428571429,2.8204519761204727
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.3809225800000604,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4102259880602364,calibration,112,0.8935583122386251,0.706681548334459,0.8167458923056655,0.9196428571428571,2.8204519761204727
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.3809225800000604,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4102259880602364,test,111,1.1639426394962171,0.8430906200958328,0.725430837066918,0.8018018018018018,2.8204519761204727
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.507176034999702,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6141398534774805,train,782,0.2397149458064564,0.16535103879077231,0.9862792941940483,1.0,3.228279706954961
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.507176034999702,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6141398534774805,validation,112,1.113618802586766,0.8427667142800725,0.699519595494301,0.8392857142857143,3.228279706954961
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.507176034999702,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6141398534774805,calibration,112,0.9785140758193344,0.7834838599104303,0.7802433254248935,0.9196428571428571,3.228279706954961
esol,aqueous_solubility,log10(mol/L),scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.507176034999702,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.6141398534774805,test,111,1.2686611928543263,0.9446317486809984,0.6738030365024837,0.8108108108108109,3.228279706954961
esol,aqueous_solubility,log10(mol/L),scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.071819538,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5013927036601977,train,782,0.07450600093233399,0.05422101893438795,0.9986745335643005,1.0,3.0027854073203954
esol,aqueous_solubility,log10(mol/L),scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.071819538,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5013927036601977,validation,112,0.8548014095425922,0.6705381089041816,0.8229591425188174,0.8839285714285714,3.0027854073203954
esol,aqueous_solubility,log10(mol/L),scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.071819538,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5013927036601977,calibration,112,0.8699133989413507,0.6929418277564094,0.8263159409018683,0.9196428571428571,3.0027854073203954
esol,aqueous_solubility,log10(mol/L),scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.071819538,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5013927036601977,test,111,1.0064331281288685,0.735854876158285,0.7947144168901371,0.8558558558558559,3.0027854073203954
esol,aqueous_solubility,log10(mol/L),scaffold,2034,node_gnn,node_gnn,none,none,63,15.215555678000328,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8862271060353497,train,782,2.8446381663774565,2.220625023120964,-0.9321475696373969,0.5179028132992327,3.7724542120706994
esol,aqueous_solubility,log10(mol/L),scaffold,2034,node_gnn,node_gnn,none,none,63,15.215555678000328,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8862271060353497,validation,112,1.0187987479131977,0.7763503325587734,0.7485105041725824,0.9196428571428571,3.7724542120706994
esol,aqueous_solubility,log10(mol/L),scaffold,2034,node_gnn,node_gnn,none,none,63,15.215555678000328,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8862271060353497,calibration,112,1.0798805953940194,0.8694280731027101,0.7323548397464903,0.9196428571428571,3.7724542120706994
esol,aqueous_solubility,log10(mol/L),scaffold,2034,node_gnn,node_gnn,none,none,63,15.215555678000328,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8862271060353497,test,111,1.2835578865194441,1.035953963633967,0.6660976142790747,0.8738738738738738,3.7724542120706994
esol,aqueous_solubility,log10(mol/L),scaffold,2034,edge_gnn,edge_gnn,none,none,33,11.213100487000247,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9910450454114814,train,782,2.823376612476188,2.2085907723092655,-0.9033727769453268,0.5434782608695652,3.982090090822963
esol,aqueous_solubility,log10(mol/L),scaffold,2034,edge_gnn,edge_gnn,none,none,33,11.213100487000247,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9910450454114814,validation,112,1.0409543171245703,0.814419901502619,0.7374534072843317,0.9196428571428571,3.982090090822963
esol,aqueous_solubility,log10(mol/L),scaffold,2034,edge_gnn,edge_gnn,none,none,33,11.213100487000247,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9910450454114814,calibration,112,1.1046969077822446,0.8743838452336424,0.719912197214867,0.9196428571428571,3.982090090822963
esol,aqueous_solubility,log10(mol/L),scaffold,2034,edge_gnn,edge_gnn,none,none,33,11.213100487000247,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9910450454114814,test,111,1.336959047608365,1.0639904982621702,0.637736305151019,0.8828828828828829,3.982090090822963
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,14,8.490466218000165,314501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5489585698632258,train,782,2.9019253203628295,2.324197188595671,-1.0107528432734774,0.4040920716112532,3.0979171397264516
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,14,8.490466218000165,314501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5489585698632258,validation,112,0.8944291595723914,0.6675715230096458,0.8061637747399399,0.875,3.0979171397264516
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,14,8.490466218000165,314501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5489585698632258,calibration,112,0.8402475900102531,0.6591248139716648,0.8379599117792436,0.9196428571428571,3.0979171397264516
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,14,8.490466218000165,314501,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5489585698632258,test,111,1.0658189853423803,0.8083074313715699,0.7697733961151735,0.8558558558558559,3.0979171397264516
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,14,9.123913830999754,331013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5255477806679745,train,782,2.862778978242939,2.2901601398501223,-0.9568695104634806,0.4092071611253197,3.051095561335949
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,14,9.123913830999754,331013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5255477806679745,validation,112,0.9128770950268436,0.7011000065137338,0.7980854265665758,0.875,3.051095561335949
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,14,9.123913830999754,331013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5255477806679745,calibration,112,0.8561694310630615,0.6876615674614429,0.8317607377946851,0.9196428571428571,3.051095561335949
esol,aqueous_solubility,log10(mol/L),scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,14,9.123913830999754,331013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5255477806679745,test,111,1.0917759849673667,0.8184137604424292,0.7584229478112777,0.8558558558558559,3.051095561335949
esol,aqueous_solubility,log10(mol/L),scaffold,2035,mean_baseline,mean,none,none,0,1.1036000159947434e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.035894052656677,train,782,1.9928320348678306,1.555805248995839,0.0,0.9526854219948849,8.071788105313354
esol,aqueous_solubility,log10(mol/L),scaffold,2035,mean_baseline,mean,none,none,0,1.1036000159947434e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.035894052656677,validation,112,2.5386518043193607,2.0271366041446814,-0.04875569866999463,0.9017857142857143,8.071788105313354
esol,aqueous_solubility,log10(mol/L),scaffold,2035,mean_baseline,mean,none,none,0,1.1036000159947434e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.035894052656677,calibration,112,2.2190661852463758,1.7566292966088786,-0.2767983102366047,0.9196428571428571,8.071788105313354
esol,aqueous_solubility,log10(mol/L),scaffold,2035,mean_baseline,mean,none,none,0,1.1036000159947434e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.035894052656677,test,111,2.3493851655387266,1.8766411111158858,-0.42470609858562036,0.9099099099099099,8.071788105313354
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.4054775679996965,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3918478590808867,train,782,0.22919307735635147,0.1569184112604995,0.9867729924943773,0.9987212276214834,2.7836957181617734
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.4054775679996965,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3918478590808867,validation,112,1.225741416932832,0.9563077052087596,0.7555073661233307,0.7410714285714286,2.7836957181617734
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.4054775679996965,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3918478590808867,calibration,112,0.8620009022206362,0.6601360497543531,0.8073374833854143,0.9196428571428571,2.7836957181617734
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.4054775679996965,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3918478590808867,test,111,0.8465316642420915,0.6637492778932866,0.8150291664285624,0.8828828828828829,2.7836957181617734
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.4929346150001948,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5667180490009454,train,782,0.23951960617940424,0.16574382593514672,0.9855542283312275,1.0,3.1334360980018907
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.4929346150001948,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5667180490009454,validation,112,1.3866042566373356,1.0573750592365068,0.6871233768998899,0.7321428571428571,3.1334360980018907
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.4929346150001948,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5667180490009454,calibration,112,0.9635508955772061,0.7330472870953052,0.7592695060785397,0.9196428571428571,3.1334360980018907
esol,aqueous_solubility,log10(mol/L),scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.4929346150001948,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.5667180490009454,test,111,0.9720532972809668,0.7645911512656134,0.7561083148331504,0.8918918918918919,3.1334360980018907
esol,aqueous_solubility,log10(mol/L),scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.948869871999705,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4830644767838903,train,782,0.07730249472777431,0.055667349594137015,0.9984953148742762,1.0,2.9661289535677806
esol,aqueous_solubility,log10(mol/L),scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.948869871999705,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4830644767838903,validation,112,1.0955236606731522,0.8613000918192194,0.8046958008897576,0.7946428571428571,2.9661289535677806
esol,aqueous_solubility,log10(mol/L),scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.948869871999705,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4830644767838903,calibration,112,0.8096416633063334,0.5908457775640032,0.830031874456139,0.9196428571428571,2.9661289535677806
esol,aqueous_solubility,log10(mol/L),scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,4.948869871999705,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4830644767838903,test,111,0.7762581415917021,0.6047681703095991,0.8444646268998297,0.9369369369369369,2.9661289535677806
esol,aqueous_solubility,log10(mol/L),scaffold,2035,node_gnn,node_gnn,none,none,28,9.487734537000051,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.050519046977195,train,782,2.784663911662135,2.2074729622721008,-0.9525590700745661,0.5460358056265985,4.10103809395439
esol,aqueous_solubility,log10(mol/L),scaffold,2035,node_gnn,node_gnn,none,none,28,9.487734537000051,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.050519046977195,validation,112,1.2126711033537918,0.9878044923338845,0.7606937092267942,0.9285714285714286,4.10103809395439
esol,aqueous_solubility,log10(mol/L),scaffold,2035,node_gnn,node_gnn,none,none,28,9.487734537000051,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.050519046977195,calibration,112,1.1770071068634154,0.8737492581885925,0.6407969973076753,0.9196428571428571,4.10103809395439
esol,aqueous_solubility,log10(mol/L),scaffold,2035,node_gnn,node_gnn,none,none,28,9.487734537000051,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.050519046977195,test,111,1.216279201510455,0.929835903456658,0.6181582607009009,0.8918918918918919,4.10103809395439
esol,aqueous_solubility,log10(mol/L),scaffold,2035,edge_gnn,edge_gnn,none,none,80,19.555383999999776,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0046709049274156,train,782,2.789053145402251,2.1828935089959036,-0.9587192335257002,0.5524296675191815,4.009341809854831
esol,aqueous_solubility,log10(mol/L),scaffold,2035,edge_gnn,edge_gnn,none,none,80,19.555383999999776,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0046709049274156,validation,112,1.175510035953976,0.9553229492452701,0.7751355815644331,0.9285714285714286,4.009341809854831
esol,aqueous_solubility,log10(mol/L),scaffold,2035,edge_gnn,edge_gnn,none,none,80,19.555383999999776,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0046709049274156,calibration,112,1.1811506597015977,0.8815351216636861,0.6382634587013498,0.9196428571428571,4.009341809854831
esol,aqueous_solubility,log10(mol/L),scaffold,2035,edge_gnn,edge_gnn,none,none,80,19.555383999999776,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.0046709049274156,test,111,1.1110279953550262,0.8853761423436383,0.6813845410798613,0.9099099099099099,4.009341809854831
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,47,15.002037588999883,314117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3459097292238669,train,782,2.8569518654003594,2.259440366600383,-1.0552490442585873,0.3670076726342711,2.6918194584477337
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,47,15.002037588999883,314117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3459097292238669,validation,112,1.216471625870269,0.9536724705815616,0.7591913824750354,0.7232142857142857,2.6918194584477337
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,47,15.002037588999883,314117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3459097292238669,calibration,112,0.7599466170501156,0.5782735886040145,0.8502565067584837,0.9196428571428571,2.6918194584477337
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,47,15.002037588999883,314117,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3459097292238669,test,111,0.8181934320053876,0.6310195515488894,0.8272059369262965,0.9099099099099099,2.6918194584477337
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,47,15.156850603999828,330629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4122916344592316,train,782,2.8926669352739665,2.2815027548163638,-1.1069560232114042,0.3887468030690537,2.824583268918463
esol,aqueous_solubility,log10(mol/L),scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,47,15.156850603999828,330629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.4122916344592316,validation,112,1.1817749428833433,0.9199297083824326,0.7727323547017446,0.7857142857142857,2.824583268918463
